CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SNPO;MG0043;TENENTE XAVIER;POMPÉU;MG;45W 1' 24'' ;19S 12' 12'' ;-45,023333;-19,203333;705 m;VFR Diurno; 15/33;1200 m;70 m;5000 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNPQ;PE0010;PESQUEIRA;PESQUEIRA;PE;36W 38' 16'' ;8S 22' 27'' ;-36,637778;-8,374167;630 m;VFR Diurno; 10/28;1000 m;20 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-1243;0;0;0;PA2017-1243;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-2470;PA2019-2470;;-
SBCZ;AC0002;CRUZEIRO DO SUL;CRUZEIRO DO SUL;AC;72W 46' 10'' ;7S 35' 58'' ;-72,769444;-7,599444;194 m;VFR Diurno/Noturno e IFR Diurno/Noturno; 10/28;2400 m;45 m;PCN 32/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-0630;0;0;0;PA2014-0630;;;;AP-1;Classe I;2ª;4C;NPA;7;PA2016-0908;;PA2016-0908;;;;;X;-
SNPX;MG0028;PIRAPORA;PIRAPORA;MG;44W 51' 37'' ;17S 19' 1'' ;-44,860278;-17,316944;551 m;VFR Diurno; 10/28;1480 m;30 m;5670 kg / 0,67 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1087;0;0;0;PA2020-1087;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNPY;MG0013;SÃO SEBASTIÃO DO PARAÍSO;SÃO SEBASTIÃO DO PARAÍSO;MG;46W 58' 59'' ;20S 56' 54'' ;-46,983056;-20,948333;950 m;VFR Diurno; 05/23;1600 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-3901;0;0;0;PA2019-3901;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNPZ;MG0065;COMANDANTE ALMIR MENDES DE OLIVEIRA;PEDRA AZUL;MG;41W 10' 19'' ;16S 3' 42'' ;-41,171944;-16,061667;848 m;VFR Diurno; 11/29;999 m;30 m;5700 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1462;0;0;0;PA2019-1462;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNQD;PB0006;SOUSA;SOUSA;PB;38W 14' 2'' ;6S 47' 8'' ;-38,233889;-6,785556;272 m;VFR Diurno; 15/33;1075 m;30 m;PCN 13/F/A/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1693;0;0;0;PA2018-1693;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNQG;PI0003;CANGAPARA;FLORIANO;PI;43W 4' 39'' ;6S 50' 45'' ;-43,0775;-6,845833;210 m;VFR Diurno; 16/34;1800 m;30 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2843;0;0;0;PA2018-2843;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNQU;BA0032;MUCUGÊ;MUCUGÊ;BA;41W 26' 40'' ;13S 1' 54'' ;-41,444444;-13,031667;1056 m;VFR Diurno; 07/25;1300 m;19 m;PCN 6/F/C/Z/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0529;0;0;0;PD2000-0529;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-3190;PA2019-3190;;-
SNQV;MG0044;CURVELO;CURVELO;MG;44W 27' 29'' ;18S 44' 58'' ;-44,458056;-18,749444;672 m;VFR Diurno; 09/27;1200 m;23 m;5000 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3127;0;0;0;PA2018-3127;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNQX;CE0010;QUIXADÁ;QUIXADÁ;CE;38W 59' 16'' ;4S 58' 44'' ;-38,987778;-4,978889;199 m;VFR Diurno; 14/32;1200 m;30 m;PCN 17/F/A/X/T;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1076;0;0;0;PA2020-1076;;;;AP-0;Classe I;-;-;-;-;;;;;Restrições específicas (ver portaria);PA2020-0749;PA2020-0749;;Proibição das operações de pouso de aeronaves de asa fixa com motores a reação (turbojatos) na pista de pouso e decolagem do aeródromo
SNRA;AM0008;PRAINHA;APUÍ;AM;60W 38' 56'' ;7S 13' 52'' ;-60,648889;-7,231111;60 m;VFR Diurno; 14/32;1600 m;30 m;-;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1972-0137;0;0;0;PD1972-0137;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;X;Nunca divulgado no ROTAER. *Quando da atualização do cadastro e divulgação nas publicações aeronáuticas, o aeródromo Prainha terá que ser alterado o indicador ICAO (SNRA) hoje vigente na Portaria n°137, já que este indicador está sendo utilizado por um aeródromo privado.
SNRD;BA0048;PRADO;PRADO;BA;39W 16' 19'' ;17S 17' 49'' ;-39,271944;-17,296944;27 m;VFR Diurno; 11/29;1081 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1208;0;0;0;PA2018-1208;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNRM;BA0022;REMANSO;REMANSO;BA;42W 6' 57'' ;9S 34' 48'' ;-42,115833;-9,58;405 m;VFR Diurno; 11/29;1350 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0401;0;0;0;PA2016-0401;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNRP;MG0066;RIO PARANAÍBA;RIO PARANAÍBA;MG;46W 14' 26'' ;19S 12' 45'' ;-46,240556;-19,2125;1145 m;VFR Diurno; 16/34;1000 m;22 m;4000 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0982;0;0;0;PA2020-0982;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNRU;PE0004;CARUARU;CARUARU;PE;36W 0' 39'' ;8S 17' 4'' ;-36,010833;-8,284444;576 m;VFR Diurno; 13/31;1800 m;30 m;PCN 30/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1090;0;0;0;PA2020-1090;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNRX;MA0009;RIACHÃO;RIACHÃO;MA;46W 38' 2'' ;7S 21' 1'' ;-46,633889;-7,350278;400 m;VFR Diurno; 12/30;1200 m;40 m;PCN 6/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2020-1040;PA2020-1040;X;-
SNRZ;MG0049;OLIVEIRA;OLIVEIRA;MG;44W 51' 55'' ;20S 42' 52'' ;-44,865278;-20,714444;982 m;VFR Diurno/Noturno; 03/21;1180 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2010-1436;0;0;0;PA2010-1436;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNSE;BA0056;SENTO SÉ;SENTO SÉ;BA;41W 51' 18'' ;9S 45' 27'' ;-41,855;-9,7575;398 m;VFR Diurno; 15/33;1100 m;25 m;PCN 10/F/B/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1707;0;0;0;PA2014-1707;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNSG;PE0008;SALGUEIRO;SALGUEIRO;PE;39W 8' 2'' ;8S 2' 48'' ;-39,133889;-8,046667;469 m;VFR Diurno; 17/35;1300 m;30 m;PCN 6/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1374;0;0;0;PA2018-1374;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2020-0999;PA2020-0999;;-
SNSI;MG0076;SANTA MARIA DO SUAÇUÍ;SANTA MARIA DO SUAÇUÍ;MG;42W 27' 58'' ;18S 11' 55'' ;-42,466111;-18,198611;480 m;VFR Diurno; 03/21;800 m;35 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNSM;PA0029;SALINÓPOLIS;SALINÓPOLIS;PA;47W 20' 16'' ;0S 41' 49'' ;-47,337778;-0,696944;27 m;VFR Diurno; 09/27;1000 m;25 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1999-0432;0;0;0;PD1999-0432;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;X;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNSO;MG0072;SERRO;SERRO;MG;43W 25' 26'' ;18S 36' 40'' ;-43,423889;-18,611111;740 m;VFR Diurno; 02/20;920 m;23 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNSS;MG0029;SALINAS;SALINAS;MG;42W 19' 19'' ;16S 12' 30'' ;-42,321944;-16,208333;763 m;VFR Diurno; 18/36;1480 m;30 m;PCN 8/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2065;0;0;0;PA2019-2065;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNST;BA0049;SOUTO SOARES;SOUTO SOARES;BA;41W 38' 26'' ;12S 5' 50'' ;-41,640556;-12,097222;816 m;VFR Diurno; 17/35;1200 m;20 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0532;0;0;0;PD2000-0532;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNSW;PA0025;SOURE;SOURE;PA;48W 31' 10'' ;0S 41' 52'' ;-48,519444;-0,697778;13 m;VFR Diurno; 06/24;1100 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2707;0;0;0;PA2015-2707;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;PA2019-1106;PA2019-1106;X;-
SNTF;BA0016;TEIXEIRA DE FREITAS;TEIXEIRA DE FREITAS;BA;39W 40' 6'' ;17S 31' 28'' ;-39,668333;-17,524444;105 m;VFR Diurno/Noturno; 11/29;1460 m;30 m;PCN 31/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1877;0;0;0;PA2014-1877;;;;AP-1;Classe I;4ª;3C;NINST;8;PA2016-0908;;PA2016-0908;;;;;;-
SNTI;PA0016;ÓBIDOS;ÓBIDOS;PA;55W 30' 52'' ;1S 52' 5'' ;-55,514444;-1,868056;100 m;VFR Diurno; 10/28;1520 m;30 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2710;0;0;0;PA2017-2710;;;;AP-0;Classe I;-;-;-;-;;;;;;;;X;-
SNTM;MG0068;TURMALINA;TURMALINA;MG;42W 44' 2'' ;17S 14' 2'' ;-42,733889;-17,233889;882 m;VFR Diurno; 01/19;1000 m;30 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNTO;MG0048;JUSCELINO KUBITSCHECK;TEÓFILO OTONI;MG;41W 30' 54'' ;17S 53' 27'' ;-41,515;-17,890833;479 m;VFR Diurno/Noturno; 11/29;1190 m;23 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1994-0448;0;0;0;PD1994-0448;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNTQ;BA0053;BURITIRAMA;BURITIRAMA;BA;43W 39' 13'' ;10S 43' 18'' ;-43,653611;-10,721667;499 m;VFR Diurno; 11/29;1102 m;29 m;5700 kg / 0,5 MPa;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2911;0;0;0;PA2015-2911;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNTR;BA0036;PIRITIBA;PIRITIBA;BA;40W 34' 11'' ;11S 44' 17'' ;-40,569722;-11,738056;585 m;VFR Diurno; 10/28;1227 m;25 m;PCN 8/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0602;0;0;0;PD2000-0602;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNTS;PB0005;PATOS;PATOS;PB;37W 15' 27'' ;7S 2' 16'' ;-37,2575;-7,037778;265 m;VFR Diurno/Noturno; 12/30;1600 m;30 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1080;0;0;0;PA2020-1080;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNTY;BA0051;CORRENTINA;CORRENTINA;BA;44W 37' 19'' ;13S 22' 48'' ;-44,621944;-13,38;667 m;VFR Diurno; 12/30;1140 m;25 m;PCN 8/F/C/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2849;0;0;0;PA2015-2849;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUB;MG0058;UBÁ;UBÁ;MG;42W 52' 56'' ;21S 7' 21'' ;-42,882222;-21,1225;340 m;VFR Diurno; 16/34;1080 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1983-0189;0;0;0;PD1983-0189;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUC;RN0003;AÇU;AÇU;RN;36W 57' 39'' ;5S 35' 42'' ;-36,960833;-5,595;111 m;VFR Diurno; 11/29;1500 m;14 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0351;0;0;0;PA2016-0351;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUH;MG0054;SEBASTIÃO GOMES DE SOUZA;PIUMHI;MG;45W 59' 34'' ;20S 26' 19'' ;-45,992778;-20,438611;745 m;VFR Diurno; 06/24;1115 m;30 m;5700 kg / 0,62 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUI;MG0045;ARAÇUAÍ;ARAÇUAÍ;MG;42W 2' 46'' ;16S 51' 7'' ;-42,046111;-16,851944;360 m;VFR Diurno; 09/27;1200 m;30 m;PCN 10/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1983-0173;0;0;0;PD1983-0173;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUN;MG0055;UNAÍ;UNAÍ;MG;46W 55' 37'' ;16S 21' 14'' ;-46,926944;-16,353889;609 m;VFR Diurno; 17/35;1100 m;30 m;PCN 10/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNUT;BA0017;UTINGA;UTINGA;BA;41W 4' 28'' ;12S 6' 20'' ;-41,074444;-12,105556;598 m;VFR Diurno; 06/24;1420 m;20 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0458;0;0;0;PA2016-0458;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNUY;MG0077;BURITIS;BURITIS;MG;46W 25' 43'' ;15S 37' 54'' ;-46,428611;-15,631667;570 m;VFR Diurno; 06/24;800 m;20 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNVB;BA0008;VALENÇA;VALENÇA;BA;38W 59' 33'' ;13S 17' 47'' ;-38,9925;-13,296389;5 m;VFR Diurno/Noturno; 04/22;1800 m;30 m;PCN 55/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-3090;0;0;0;PA2015-3090;;;;AP-1;Classe I;3ª;4C;NINST;7;PA2016-0908;PA2018-0389;PA2016-0908;PA2018-0389;Restrições específicas (ver portaria);PA2018-0390;PA2018-0390;;-
SNVC;MG0074;VIÇOSA;VIÇOSA;MG;42W 50' 31'' ;20S 44' 41'' ;-42,841944;-20,744722;659 m;VFR Diurno; 17/35;900 m;30 m;5000 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNVD;BA0050;SANTA MARIA DA VITÓRIA;SANTA MARIA DA VITÓRIA;BA;44W 13' 23'' ;13S 24' 17'' ;-44,223056;-13,404722;465 m;VFR Diurno; 10/28;1200 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1706;0;0;0;PA2014-1706;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNVI;MG0035;MELLO VIANA;TRÊS CORAÇÕES;MG;45W 16' 5'' ;21S 47' 21'' ;-45,268056;-21,789167;976 m;VFR Diurno; 04/22;1400 m;23 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2431;0;0;0;PA2019-2431;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNVS;PA0015;BREVES;BREVES;PA;50W 26' 36'' ;1S 38' 11'' ;-50,443333;-1,636389;30 m;VFR Diurno; 07/25;1600 m;30 m;PCN 27/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0724;0;0;0;PA2016-0724;;;;AP-1;Classe I;4ª;-;-;-;;;;;;;;X;-
SNVV;BA0060;VALENTE;VALENTE;BA;39W 26' 36'' ;11S 24' 40'' ;-39,443333;-11,411111;403 m;VFR Diurno; 11/29;1000 m;20 m;5700 kg / 0,5 MPa;Areia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1996-0014;0;0;0;PD1996-0014;;;;AP-0;Classe I;-;-;-;-;;;;;Interditado;;;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNWC;CE0011;CAMOCIM;CAMOCIM;CE;40W 51' 32'' ;2S 53' 45'' ;-40,858889;-2,895833;18,1 m;VFR Diurno/Noturno; 14/32;1200 m;30 m;PCN 14/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1190;0;0;0;PA2020-1190;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNWS;CE0005;CRATEÚS;CRATEÚS;CE;40W 42' 15'' ;5S 12' 40'' ;-40,704167;-5,211111;315 m;VFR Diurno/Noturno; 08/26;1500 m;30 m;PCN 12/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2001-0798;0;0;0;PD2001-0798;;;;AP-1;Classe I;-;-;-;-;;;;;;;;;-
SNXB;MG0025;CAXAMBU;CAXAMBU;MG;44W 58' 10'' ;21S 55' 3'' ;-44,969444;-21,9175;865 m;VFR Diurno/Noturno; 09/27;1500 m;30 m;PCN 8/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1077;0;0;0;PA2020-1077;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNXQ;BA0018;XIQUE-XIQUE;XIQUE-XIQUE;BA;42W 41' 0'' ;10S 50' 3'' ;-42,683333;-10,834167;427 m;VFR Diurno; 13/31;1420 m;20 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2207;0;0;0;PA2014-2207;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNYA;PA0024;ALMEIRIM;ALMEIRIM;PA;52W 34' 41'' ;1S 28' 45'' ;-52,578056;-1,479167;178 m;VFR Diurno; 06/24;1200 m;30 m;PCN 7/F/B/Y/U;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-0560;0;0;0;PA2015-0560;;;;AP-1;Classe I;-;-;-;-;;;;;;;;X;-
SNYB;MG0047;TITO TEIXEIRA;ITUIUTABA;MG;49W 29' 14'' ;19S 0' 7'' ;-49,487222;-19,001944;605 m;VFR Diurno; 03/21;1200 m;30 m;PCN 8/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNYE;MA0004;PINHEIRO;PINHEIRO;MA;45W 6' 18'' ;2S 28' 39'' ;-45,105;-2,4775;20 m;VFR Diurno; 09/27;1740 m;30 m;PCN 29/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0706;0;0;0;PA2020-0706;;;;AP-0;Classe I;-;-;-;-;;;;;;;;X;-
SNYT;BA0014;ITUAÇU;ITUAÇU;BA;41W 18' 8'' ;13S 49' 43'' ;-41,302222;-13,828611;535 m;VFR Diurno; 03/21;1500 m;30 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2364;0;0;0;PA2014-2364;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNYU;MG0014;AERÓDROMO DE ITURAMA;ITURAMA;MG;50W 13' 3'' ;19S 43' 4'' ;-50,2175;-19,717778;475 m;VFR Diurno/Noturno; 18/36;1550 m;30 m;PCN 10/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2010-2003;0;0;0;PA2010-2003;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SNZA;MG0038;POUSO ALEGRE;POUSO ALEGRE;MG;45W 55' 10'' ;22S 17' 20'' ;-45,919444;-22,288889;885 m;VFR Diurno; 01/19;1220 m;30 m;PCN 7/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-1274;0;0;0;PD2000-1274;;;;AP-0;Classe I;3ª;-;-;-;;;;;;;;;-
SNZR;MG0026;PEDRO RABELO DE SOUZA;PARACATU;MG;46W 52' 53'' ;17S 14' 35'' ;-46,881389;-17,243056;730 m;VFR Diurno; 11/29;1500 m;30 m;PCN 11/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3129;0;0;0;PA2018-3129;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SNZW;BA0063;ITUBERÁ;ITUBERÁ;BA;39W 8' 26'' ;13S 43' 54'' ;-39,140556;-13,731667;7 m;VFR Diurno; 10/28;850 m;20 m;PCN 6/F/B/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2105;0;0;0;PA2015-2105;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SSAB;PR0024;MOISÉS LUPION;IBAITI;PR;50W 15' 53'' ;23S 45' 47'' ;-50,264722;-23,763056;600 m;VFR Diurno; 05/23;1200 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2711;0;0;0;PA2017-2711;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SSAE;RS0040;ARROIO GRANDE;ARROIO GRANDE;RS;53W 3' 21'' ;32S 13' 45'' ;-53,055833;-32,229167;49 m;VFR Diurno; 06/24;1000 m;18 m;5700 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2952;0;0;0;PA2018-2952;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SSAK;RS0048;CARLOS RUHL;CRUZ ALTA;RS;53W 36' 38'' ;28S 39' 28'' ;-53,610556;-28,657778;470 m;VFR Diurno; 04/22;800 m;60 m;2500 kg / 0,5 MPa;Grama; 14/32;750 m;60 m;2500 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;PD1950-0300;0;0;0;PD1950-0300;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SSAN;PR0032;JOÃO GALDINO;ANDIRÁ;PR;50W 13' 42'' ;23S 1' 37'' ;-50,228333;-23,026944;490 m;VFR Diurno; 09/27;1000 m;23 m;5600 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3631;0;0;0;PA2017-3631;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
SSAP;PR0014;CAPITÃO JOÃO BUSSE;APUCARANA;PR;51W 23' 6'' ;23S 36' 44'' ;-51,385;-23,612222;805 m;VFR Diurno/Noturno; 10/28;1400 m;30 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1193;0;0;0;PA2020-1193;;;;AP-0;Classe I;4ª;-;-;-;;;;;;;;;-
SSAQ;RS0036;AEROCLUBE DE PASSO FUNDO;PASSO FUNDO;RS;52W 31' 0'' ;28S 15' 2'' ;-52,516667;-28,250556;600 m;VFR Diurno; 15/33;1080 m;35 m;5700 kg / 0,5 MPa;Grama; 17/35;940 m;18 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;PA2018-0468;0;0;0;PA2018-0468;;;;AP-0;Classe I;-;-;-;-;;;;;;;;;-
